__sheet__,__page__,#,סטטוס סעיף,הכרעה נדרשת מ,סיווג,הסעיף,סקשן אצל אייל,הכשל,התוכן הדרוש,התיקון,נתיב קוד,אפשרויות לבחירה,הערות סוכן,בחירה,הערות נימרוד,הערות אייל,תאריך הכרעה
עמוד · בית,R1-01,H-01,ממתין לאייל,אייל,לא ברור,ציר זמן ביוגרפי (about_timeline),—,"מוצגות ארבע תחנות מתוארכות בביוגרפיה של אייל. השנים 2004 ו-2017 אינן מופיעות באף מסמך שאייל מסר (אומת: ""2004"" 0 מופעים, ""2017"" 0 מופעים ב-homepage1-3 v2.md). הטקסטים ב-1999 וב-2004 הם שני חצאי שורת ה-trust שפוצלו והוצמדו לשנים. כלומר מוצגת קביעה עובדתית שלא נמסרה. חי באתר כרגע.",לא ידוע — אין מקור. אייל צריך להכריע.,תלוי בבחירת אייל.,inc/chapters/defaults/home-defaults.php:44-49 · template-parts/chapters/section-01-about.php,1) הסרה — מורידים את ציר הזמן מהעמוד.  2) עדכון לתוכן אמיתי — אייל מוסר את השנים והטקסטים הנכונים.  3) אחר — אייל מפרט מה במקום.,"הפריט החמור בעמוד: המצאת עובדות מתוארכות על אדם אמיתי, לא בעיית עיצוב. הועלה לאייל בהוראת נימרוד 17.8.26.",,,,
עמוד · בית,R1-01,H-02,בוצע,—,ברור,שורת trust מתחת ל-hero,SECTION 01,אייל הגדיר שורת trust בת שתי שורות; באתר מוצגת רק הראשונה. השדה עובר esc_html ולכן שבירת שורה כלל אינה ניתנת להזנה — לא מהקובץ ולא מ-wp-admin.,"שתי השורות במלואן — סקירה דף הבית.xlsx C5+C6, וזהה ב-homepage1-3 v2.md שורות 21-22: «אייל עמית · פועל מאז 1999 · מהוותיקים בארץ בתחום» + «מטפל ומלמד בשיטה שפותחה לאורך השנים · בונה כלים בעבודת יד»","החלפת esc_html ב-ea_chapters_kses_e (פונקציה קיימת, כבר בשימוש באותו קובץ לכותרת ולתת-כותרת, מתירה <br>) + עדכון hero_trust לשתי שורות.",template-parts/chapters/section-hero.php:29 · home-defaults.php hero_trust,,נפרס ואומת חי 17.8.26 — 14/14 אסרציות חיוביות על ה-DOM; qa_probe מובייל+דסקטופ ללא גלישה,,,,
עמוד · בית,R1-01,H-03,בוצע,—,ברור,כרטיסי ההשוואה — טיפול מול סאונד הילינג,SECTION 04,אצל אייל כל כרטיס בנוי «מה זה:» ואז «למי זה מתאים:» בשורות נפרדות. באתר הכל נדחס לפסקה אחת רצופה ו«למי זה מתאים:» יושב באמצע משפט. השדות עוברים esc_html ולכן השבירה שאייל ביקש אינה ניתנת להזנה.,"הנוסח עצמו כבר מדויק ותואם ל-SECTION 04. נדרש רק המבנה: כותרת «מה זה:» + פסקה, ואז «למי זה מתאים:» + ארבע שורות נפרדות.",החלפת esc_html ב-ea_chapters_kses_e בכרטיס + הזנת <br> ו-<strong> בהתאם למבנה של אייל.,template-parts/chapters/section-06-compare.php:47 · home-defaults.php cmp_a_text / cmp_b_text,,נפרס ואומת חי 17.8.26 — 14/14 אסרציות חיוביות על ה-DOM; qa_probe מובייל+דסקטופ ללא גלישה,,,,
עמוד · בית,R1-01,H-04,בוצע,—,לא ברור,הסטודיו והמרחב — פסקאות,SECTION 08,אצל אייל שלוש פסקאות נפרדות; באתר פסקה אחת רצופה. esc_html חוסם.,הנוסח תואם. נדרשת רק חלוקה לשלוש פסקאות כפי שב-SECTION 08.,החלפת esc_html ב-ea_chapters_kses_e + <br><br> בין הפסקאות.,template-parts/chapters/section-04-studio.php:21 · home-defaults.php studio_body,"1) להשאיר — הפיצול תואם בדיוק את ה-md של אייל, רק העימוד השתנה.  2) להחזיר למצב הקודם — אייל לא ביקש, וכלל «מה שאין לגביו הערות תקין» חל.",נימרוד אישר את החריגה בסשן 17.8.26 — לא נדרשת החזרה. הפיצול לשלוש פסקאות נשאר. (עמודת «בחירה» נותרת לך לתיעוד רשמי אם תרצה.),,,,
עמוד · בית,R1-01,H-05,בוצע,—,ברור,«מה זה טיפול בנשימה באמצעות דיג'רידו» כפרק עצמאי,SECTION 02,"אצל אייל זהו פרק 2, מיד אחרי ה-hero. באתר אין לו סקשן — הטקסט נדחס לשדה closing_body בתחתית העמוד יחד עם עוד שני פרקים.",הטקסט המלא של SECTION 02 — קיים מילה-במילה ב-homepage1-3 v2.md וב-סקירה דף הבית.xlsx C8. אין צורך בחומר חדש.,יצירת סקשן פרק עצמאי + העברת הטקסט מ-closing_body + מיקום כפרק 2.,template-parts/chapters/ (סקשן חדש) · tpl-chapters-home.php · home-defaults.php closing_body,,נפרס ואומת חי 17.8.26 — 14/14 אסרציות חיוביות על ה-DOM; qa_probe מובייל+דסקטופ ללא גלישה,,,,
עמוד · בית,R1-01,H-06,ממתין לאייל,אייל,לא ברור,סקשן וידאו,SECTION 03,פרק 3 אצל אייל הוא וידאו מוטמע. הסקשן אינו קיים באתר כלל.,חסר — הקישור במסמך של אייל הוא מציין-מקום: https://www.youtube.com/watch?v=XXXXXXXXXXX. לא ממציאים קישור.,"אחרי קבלת הקישור: יצירת סקשן וידאו עם thumbnail וכפתור play, יחס 16:9, לפי DEV NOTES שלו.",template-parts/chapters/ (סקשן חדש) · tpl-chapters-home.php,אין שאלה — נימרוד אישר 17.8.26 שהסרטונים יגיעו. ממתין לחומר בלבד.,"לא החלטה — חומר. אייל ימסור קישור/סרטון. ברגע שיתקבל, פרק 3 נבנה וגם H-14 נסגר.",,,,
עמוד · בית,R1-01,H-07,ממתין לאייל,אייל,לא ברור,«הצצה נוספת לחוויה»,SECTION 09,פרק 9 אצל אייל אינו קיים כסקשן. הטקסט שלו פוזר לתוך כרטיסי «מה קורה במפגש» ושוכפל שוב ל-closing_body — כלומר מוצג פעמיים ובשני מקומות שגויים.,"הטקסט קיים במלואו ב-SECTION 09 + CTA «לתיאום שיחת היכרות» ל-/contact. המדיה לעומת זאת אינה מוגדרת: אייל כתב «גלריה / וידאו משני, תמונות אותנטיות בלבד (לא stock)» בלי לציין אילו.",יצירת סקשן + החזרת הטקסט למקומו + הסרת השכפולים. בחירת המדיה תלויה בהכרעה.,template-parts/chapters/ (סקשן חדש) · home-defaults.php session_cards / closing_body,1) להשתמש בתמונות האותנטיות הקיימות בתיקיית assets/images/chapters.  2) אייל מוסר תמונות חדשות.  3) וידאו משני — אייל מוסר קישור.,הטקסט והכותרת «הצצה נוספת לחוויה» אושרו בדיעבד — B15 באקסל מגדיר בדיוק את השם הזה לפרק 9. נותרה חסומה המדיה בלבד: «גלריה / וידאו משני · תמונות אותנטיות בלבד (לא stock)» + CTA משלים ל-/contact.,,,,
עמוד · בית,R1-01,H-08,בוצע,—,ברור,CTA סופי,SECTION 12,"אצל אייל זהו פרק 12 — CTA רגוע וסוגר. באתר הוא פסקה אחרונה בתוך closing_body, ללא כפתור.",הטקסט המלא של SECTION 12 + כפתור «לתיאום שיחת היכרות» ל-/contact. קיים מילה-במילה במסמך.,יצירת סקשן CTA סוגר + העברת הטקסט מ-closing_body + כפתור.,template-parts/chapters/ (סקשן חדש) · tpl-chapters-home.php · home-defaults.php closing_body,,נפרס ואומת חי 17.8.26 — 14/14 אסרציות חיוביות על ה-DOM; qa_probe מובייל+דסקטופ ללא גלישה,,,,
עמוד · בית,R1-01,H-09,ממתין לאייל,אייל,ברור,סדר הפרקים בעמוד,01-12,אייל הגדיר 12 פרקים בסדר מפורש. התבנית מקודדת קשיח 8 סקשנים בסדר אחר לגמרי — למשל «אייל עמית» הוא פרק 11 אצלו ופרק 1 באתר.,"הסדר מוגדר במלואו במסמך: hero, מה זה טיפול, וידאו, טיפול מול סאונד הילינג, למי מתאים, איך מתחילים, מה קורה במפגש, הסטודיו, הצצה נוספת, עדויות, אייל עמית, CTA.",סידור מחדש של קריאות get_template_part בהתאם ל-1..12 + עדכון תוויות «פרק NN» בכל השדות.,page-templates/tpl-chapters-home.php:35-43 · home-defaults.php (*_chap),1) מאשר את הסדר כפי שהוא חי.  2) נדרש שינוי — אייל מפרט מה זז ולאן.,"בוצע ונפרס. הסדר החי אומת מול עמודת «רצוי» באקסל: hero,02,04,05,06,07,08,09,10,11,12 — 11 מתוך 12 במקום. מוגש לאישור סופי של אייל.",,,,
עמוד · בית,R1-01,H-10,בוצע,—,ברור,«מה קורה במפגש» — כותרות הכרטיסים,SECTION 07,"אצל אייל זה שלוש פסקאות רצופות + קישור. באתר זה ארבעה כרטיסי hover עם ארבע כותרות שאינן קיימות בשום מסמך שלו: «סביבה שקטה ונעימה», «תרגול מעשי», «הקשבה ונוכחות», «מפגש ראשון עם הנשימה». כרטיסים 3-4 מולאו בטקסט שנלקח מ-SECTION 09.",שלוש הפסקאות של SECTION 07 + קישור «למידע נוסף על טיפול בדיג'רידו» ל-/treatment. אין במסמך כותרות כרטיסים.,הכרטיסים הוסרו לחלוטין; הסקשן מרנדר את שלוש הפסקאות של אייל כפרוזה + CTA ל-/treatment/.,template-parts/chapters/section-03-session.php · home-defaults.php:61-86 session_cards,1) המרה לפסקאות רצופות בדיוק לפי המסמך — מוחק רכיב עיצובי קיים.  2) לבקש מאייל ארבע כותרות אמיתיות ולשמר את הכרטיסים.  3) להשאיר כפי שהוא ולתעד כחריגה מאושרת.,"סווג מחדש ל«ברור»: C13 אינו רק מסמן פגם — הוא מוסר את הטקסט המחליף במפורש («זה מה שאמור להיות:»). בוצע ונפרס. אומת חי: אפס h3 בסקשן, 4 פסקאות, פסקה 1 פעם אחת בלבד, ניגודיות 8.24:1. ⚠ תוצאת לוואי: הסקשן היה כהה בזכות הכרטיסים שהוסרו, וכעת נראה בהיר כמו פרקים 02/09. אייל לא העיר על הצבע.",,,,
